micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.47204399633363886,0.6358024691358025,0.5418200946870069,0.5061323537573539,0.6542051837051837,0.552498037169022,0.40852200000000005,0.02,7286
0.46403242147923,0.604221635883905,0.5249283667621777,0.483491230991231,0.6310910755910756,0.5239695250723313,0.37857399999999997,0.01,7287
0.49797979797979797,0.613947696139477,0.5499163413273843,0.5142894882894883,0.6464291403041403,0.5512948345828669,0.40732499999999994,0.02,7288
0.4696517412935323,0.6043533930857875,0.5285554311310191,0.4907889610389611,0.6234508130758131,0.5237684826376983,0.383364,0.02,7289
0.46176470588235297,0.6148825065274152,0.5274356103023516,0.487632215007215,0.6425758408258408,0.52906011203953,0.3861879999999999,0.02,7290
0.4831578947368421,0.6,0.5352769679300291,0.48094788544788547,0.6193243423243423,0.5182242129578616,0.37002300000000005,0.0,7291
0.5080042689434365,0.6355140186915887,0.564650059311981,0.5086878676878678,0.6279363830613831,0.5463569985521726,0.404404,0.01,7292
0.45263157894736844,0.6166883963494133,0.522075055187638,0.4670337301587302,0.6345697358197357,0.517895761929967,0.371441,0.01,7293
0.46115537848605576,0.6156914893617021,0.5273348519362187,0.4946227661227662,0.6350468975468975,0.5350246234929493,0.396749,0.04,7294
0.49795501022494887,0.6316472114137484,0.5568896512292739,0.52576776001776,0.6710890220890223,0.5624081742327921,0.41325900000000004,0.03,7295
0.4953560371517028,0.614596670934699,0.5485714285714286,0.5090916444666446,0.6459657287157288,0.5455507122953545,0.405982,0.02,7296
0.4623762376237624,0.5971867007672634,0.5212053571428571,0.4640767427017426,0.6052516927516928,0.49902051376171647,0.356432,0.0,7297
0.4818913480885312,0.6236979166666666,0.5437003405221339,0.49617926517926525,0.6384555028305029,0.5382959683464175,0.39521900000000004,0.02,7298
0.4824120603015075,0.6083650190114068,0.5381165919282511,0.4843252164502164,0.632785547785548,0.5280543429032106,0.38389799999999996,0.01,7299
0.4695912263210369,0.5977157360406091,0.525963149078727,0.49099639249639254,0.6175865245865246,0.5262987616848789,0.3841629999999999,0.02,7300
0.5081029551954243,0.65,0.5703584804708401,0.5465659618159617,0.6716865495615497,0.5841334390220314,0.43813100000000005,0.04,7301
0.46407185628742514,0.5893536121673004,0.5192629815745394,0.48019112831612837,0.6113036408036409,0.5158563679254146,0.370488,0.01,7302
0.4887144259077527,0.5985576923076923,0.5380875202593193,0.4992551615051615,0.6046624486624487,0.5283155812334036,0.3810279999999999,0.0,7303
0.5030425963488844,0.6334610472541508,0.5607687959299039,0.5102317266067267,0.6362415084915085,0.5518316796888563,0.404359,0.0,7304
0.4908722109533469,0.5924112607099143,0.5368829728230727,0.5240208402708403,0.6062647075147076,0.5369866972014821,0.392764,0.02,7305
0.4750235626767201,0.6021505376344086,0.5310853530031613,0.48981494893994887,0.613779082029082,0.5247365114912822,0.3818579999999999,0.0,7306
0.47830374753451677,0.6054931335830213,0.534435261707989,0.4919659507159508,0.62006771006771,0.5290357753586581,0.389891,0.03,7307
0.47258225324027914,0.6131953428201811,0.5337837837837838,0.5069318181818181,0.6443462648462648,0.5509075759795027,0.4058819999999999,0.05,7308
0.4757174392935982,0.59366391184573,0.5281862745098039,0.5002064879564879,0.623181166056166,0.5377204612715633,0.398544,0.04,7309
0.46680497925311204,0.6064690026954178,0.5275498241500586,0.48596821234321225,0.6316077117327117,0.5297465909010579,0.382104,0.01,7310
0.4848780487804878,0.6120689655172413,0.5410996189439303,0.5165887862137862,0.6449226467976469,0.5477477422213692,0.401616,0.02,7311
0.451988360814743,0.5982028241335045,0.5149171270718231,0.4719641747141747,0.6182385392385392,0.5120866652042754,0.36951000000000006,0.01,7312
0.46215943491422806,0.604221635883905,0.5237278444825615,0.47301408313908305,0.6376792374292374,0.515400200737682,0.3687319999999999,0.01,7313
0.4672897196261682,0.6165228113440198,0.531632110579479,0.49722589910089915,0.6307165334665334,0.5375518077238347,0.3898200000000001,0.0,7314
0.4675834970530452,0.6149870801033591,0.53125,0.49521990509490516,0.6405884948384949,0.5352400552650779,0.39163600000000004,0.03,7315
0.48232848232848236,0.5597104945717732,0.5181462869905081,0.5109355366855367,0.5911968586968586,0.5241461322723573,0.37900899999999993,0.02,7316
0.49193548387096775,0.6153846153846154,0.5467787114845939,0.5276500444000444,0.6501984404484404,0.5614402165627375,0.41456599999999993,0.04,7317
0.48739495798319327,0.5873417721518988,0.5327210103329506,0.5094886502386502,0.6047829392829392,0.5308604948205677,0.387788,0.02,7318
0.4990079365079365,0.6126674786845311,0.5500273373428104,0.5052514707514707,0.6337488344988345,0.5386441067142804,0.3897279999999999,0.0,7319
0.4775390625,0.6434210526315789,0.5482062780269058,0.4944593323343323,0.6770039405039405,0.5459419015833993,0.40211499999999994,0.02,7320
0.4732824427480916,0.5655644241733181,0.5153246753246753,0.49777872127872125,0.5943520368520369,0.5143724119572685,0.371759,0.01,7321
0.48568398727465534,0.5768261964735516,0.5273459988485895,0.5094107281607282,0.6068301559551559,0.5312731891936224,0.3884299999999999,0.02,7322
0.4892422825070159,0.608139534883721,0.5422498703991706,0.5149485930735931,0.6276371406371407,0.5455474781144676,0.39768499999999996,0.01,7323
0.5015384615384615,0.5948905109489051,0.5442404006677796,0.5214410866910867,0.6237986596736597,0.5456516662298445,0.40424299999999996,0.03,7324
0.4784688995215311,0.6410256410256411,0.547945205479452,0.4988630258630259,0.6609387279387279,0.548179534051165,0.39970500000000003,0.02,7325
0.46463654223968565,0.6087516087516087,0.5270194986072423,0.48083770396270403,0.629861666111666,0.5228951744711446,0.378762,0.01,7326
0.49448123620309054,0.6078697421981004,0.5453438831405966,0.5251788905538906,0.6368126595626595,0.5534008207948508,0.412213,0.06,7327
0.45409674234945707,0.6068601583113457,0.5194805194805194,0.4870449827949828,0.6387058358308358,0.5296245448067523,0.38674499999999995,0.02,7328
0.44238683127572015,0.5802968960863698,0.5020431990659662,0.4630170107670108,0.616156288156288,0.503431974007259,0.363825,0.02,7329
0.4647599591419816,0.6165311653116531,0.529994175888177,0.498116341991342,0.6573305305805306,0.5428082443872381,0.40271500000000005,0.05,7330
0.4793388429752066,0.6105263157894737,0.537037037037037,0.4956095848595849,0.6371890748140747,0.5400753414021987,0.38852000000000003,0.01,7331
0.4479465138490926,0.6075129533678757,0.5156679494227597,0.46952947052947036,0.6356231684981686,0.5180794790066695,0.373955,0.02,7332
0.4779033915724563,0.636986301369863,0.546095126247798,0.5168794261294262,0.6559434454434455,0.5589063943915586,0.4182459999999999,0.05,7333
0.4872579001019368,0.6264744429882044,0.5481651376146788,0.511254773004773,0.6535511849261849,0.5519093792269859,0.40680999999999995,0.01,7334
0.5145631067961165,0.6268068331143233,0.5651658767772512,0.5303315573315573,0.6392024087024087,0.562756022086623,0.42504400000000003,0.04,7335
0.46975806451612906,0.5966709346991037,0.5256627185561197,0.48534344821844827,0.6213845043845043,0.5183809495841118,0.37476299999999996,0.02,7336
0.44803229061553984,0.5951742627345844,0.5112262521588946,0.4520861083361083,0.601169067044067,0.49292926083086214,0.349499,0.0,7337
0.4306640625,0.6049382716049383,0.5031374786081004,0.45923844211344217,0.6257764596514597,0.5077289583703439,0.37238400000000005,0.04,7338
0.5138592750533049,0.6243523316062176,0.5637426900584794,0.535774642024642,0.6492068764568764,0.5625473720031905,0.41816699999999996,0.02,7339
0.45849056603773586,0.6246786632390745,0.528835690968444,0.5161278998778999,0.6596770174270175,0.5567168419589139,0.418161,0.06,7340
0.492769744160178,0.611878453038674,0.5459026494146642,0.5042090825840826,0.6539922993672994,0.5457404287207945,0.395261,0.02,7341
0.5010482180293501,0.6104725415070242,0.5503742084052965,0.5093993090243091,0.615887876012876,0.5369210147715664,0.39055999999999996,0.01,7342
0.4537223340040241,0.5864759427828349,0.5116279069767442,0.4725575674325674,0.6272511377511377,0.5132977763289196,0.3675469999999999,0.01,7343
0.45920303605313095,0.585956416464891,0.5148936170212766,0.47004555167055173,0.5926455766455768,0.5082939936528076,0.3635570000000001,0.01,7344
0.47106598984771575,0.6236559139784946,0.5367264314632736,0.49211075036075047,0.6528010461760462,0.5342846884907846,0.38883,0.02,7345
0.5066162570888468,0.6104783599088838,0.5537190082644627,0.5343984487734488,0.6313568792318792,0.5579840096775758,0.414585,0.04,7346
0.4722222222222222,0.6012195121951219,0.528969957081545,0.48866722166722165,0.6074623015873016,0.5229503301115338,0.3782339999999999,0.01,7347
0.46778989098116946,0.5639187574671446,0.5113759479956663,0.48023432123432125,0.5828412975912975,0.5013646912790397,0.35744699999999996,0.01,7348
0.47983014861995754,0.5847347994825356,0.5271137026239067,0.49890907703407705,0.5923144771894772,0.5225246725700539,0.38593199999999994,0.03,7349
0.4764243614931238,0.5929095354523227,0.528322440087146,0.4982655677655678,0.6166209346209347,0.5256920388801185,0.382089,0.01,7350
0.5329949238578681,0.6272401433691757,0.5762897914379803,0.551217463092463,0.656166847041847,0.5759926754521575,0.429917,0.03,7351
0.4744525547445255,0.5932203389830508,0.5272305909617613,0.4810606476856477,0.6015620629370629,0.5118033055042119,0.3709779999999999,0.01,7352
0.49147442326980945,0.5868263473053892,0.5349344978165939,0.498651320901321,0.6025751054501055,0.5234963029538453,0.37554300000000007,0.0,7353
0.502532928064843,0.6115906288532675,0.5517241379310345,0.5430380730380729,0.6462814824064824,0.5681115469353594,0.41618599999999994,0.03,7354
0.4801627670396745,0.6098191214470284,0.5372794536141149,0.4868536879786879,0.6317972860472861,0.5307292037134194,0.38637800000000005,0.02,7355
0.47876857749469215,0.6053691275167785,0.5346769413159455,0.4872574647574648,0.6144877761127762,0.5180114953220466,0.380704,0.02,7356
0.4740061162079511,0.6046814044213265,0.5314285714285716,0.48877858252858253,0.6271962759462759,0.5317384975303107,0.38594899999999993,0.01,7357
0.46215943491422806,0.6002621231979031,0.5222348916761687,0.4877789987789987,0.6254564185814186,0.5261178338296403,0.383326,0.02,7358
0.5066941297631308,0.6621803499327052,0.5740956826137689,0.5178392302142303,0.688197385947386,0.5710230634237763,0.425916,0.03,7359
0.47464114832535886,0.6302414231257941,0.5414847161572053,0.48790173715173724,0.626945720945721,0.5306929390384728,0.387436,0.0,7360
0.4696485623003195,0.588,0.5222024866785079,0.5070512959262959,0.6293861277611278,0.5328105192759571,0.390926,0.05,7361
0.4550155118924509,0.5843293492695883,0.5116279069767441,0.46101454101454087,0.6117520257520258,0.5015068871137306,0.362635,0.01,7362
0.4825242718446602,0.6128236744759556,0.5399239543726235,0.4995122516372517,0.6392488067488068,0.5382410306243187,0.38885900000000007,0.0,7363
0.4798029556650246,0.5953545232273839,0.5313693398799781,0.5012673992673993,0.6152061549561549,0.5291107374307452,0.38921800000000006,0.03,7364
0.4797979797979798,0.6035578144853876,0.5346088913899831,0.4909135586635587,0.6388485542235542,0.5309682983756212,0.39005900000000004,0.03,7365
0.4695837780149413,0.5781865965834428,0.5182567726737338,0.48279539904539903,0.607911643911644,0.5130787704810438,0.37613599999999997,0.01,7366
0.4665948275862069,0.5915300546448088,0.5216867469879518,0.4759537823287824,0.6009540598290597,0.5089257432801493,0.366372,0.02,7367
0.4444444444444444,0.5864123957091776,0.5056526207605344,0.4681523754023754,0.5960080197580198,0.502191644063528,0.36153399999999997,0.01,7368
0.4799176107106076,0.6188579017264276,0.5406032482598608,0.4839341630591631,0.6666526251526251,0.5356708126161889,0.38878899999999994,0.01,7369
0.48688352570828963,0.6018158236057068,0.5382830626450116,0.5067516927516926,0.6353959928959928,0.5418364540622551,0.3914060000000001,0.02,7370
0.44724556489262374,0.591358024691358,0.5093035619351409,0.44869581807081815,0.6010637140637141,0.4916671305297799,0.3452200000000001,0.0,7371
0.4652049571020019,0.6304909560723514,0.5353812397147558,0.5004418081918082,0.6589576812076813,0.5470076342270866,0.4023779999999999,0.03,7372
0.46646341463414637,0.587708066581306,0.5201133144475921,0.46668197080697077,0.6219002802752803,0.5113190665779236,0.36905800000000005,0.0,7373
0.4669379450661241,0.6007853403141361,0.5254722381224957,0.4867950382950383,0.6166243062493063,0.5206272334348326,0.37952699999999995,0.03,7374
0.4968017057569296,0.5891276864728192,0.5390399074609601,0.5172350566100566,0.6138137140637141,0.5389759660564942,0.394005,0.02,7375
0.5233265720081136,0.6339066339066339,0.5733333333333333,0.5345024975024976,0.65799044011544,0.5685608923658692,0.416633,0.02,7376
0.49547738693467336,0.6078914919852034,0.5459579180509413,0.5150505328005328,0.6260319541569542,0.5439038486615023,0.40044499999999994,0.02,7377
0.48171368861024033,0.599479843953186,0.5341830822711472,0.49114749139749153,0.6170219363969364,0.521808524315199,0.3768390000000001,0.01,7378
0.4748995983935743,0.6079691516709511,0.5332581736189402,0.5141672077922077,0.652422854922855,0.5449735984677763,0.39793100000000003,0.04,7379
0.4455719557195572,0.5962962962962963,0.5100316789862724,0.476921065046065,0.6228495254745254,0.5210005010291894,0.383011,0.03,7380
0.48484848484848486,0.5903307888040712,0.5324153757888698,0.4960038988788989,0.6136201992451992,0.5270280954893076,0.38336499999999984,0.03,7381
0.47017189079878663,0.5783582089552238,0.5186837702175127,0.47702054889554896,0.5946758796758796,0.5061494516522849,0.36328000000000005,0.0,7382
0.5142857142857142,0.610909090909091,0.5584487534626039,0.5378554778554778,0.6426502247752248,0.5581847628749332,0.41036599999999995,0.01,7383
0.4583741429970617,0.5954198473282443,0.5179856115107914,0.48496302308802314,0.6421803613053614,0.5287521046286783,0.38271,0.03,7384
0.46825396825396826,0.6059050064184852,0.528259653049804,0.47541534854034856,0.6264813381063381,0.5188978913348122,0.374434,0.02,7385
0.4629812438302073,0.5906801007556675,0.5190924183729939,0.4939323731823732,0.613672854922855,0.5266183823353261,0.38231299999999996,0.02,7386
0.46185147507629704,0.6160108548168249,0.5279069767441861,0.49490197302697303,0.6452470307470307,0.5379673892741673,0.39377,0.03,7387
0.5143160127253447,0.6039850560398505,0.5555555555555556,0.5319577922077923,0.6346129981129982,0.5555769181294449,0.41326499999999994,0.03,7388
0.44377510040160645,0.5703225806451613,0.49915302089215136,0.4581903513153513,0.5804655067155068,0.4860676268981543,0.346055,0.0,7389
0.46757679180887374,0.5531628532974427,0.5067817509247842,0.4861499056499056,0.5832641802641801,0.5057922650874025,0.37253000000000003,0.05,7390
0.4567901234567901,0.6065573770491803,0.5211267605633803,0.4717919164169164,0.6097518453768455,0.5101476438169662,0.36729600000000007,0.01,7391
0.48279457768508866,0.5966494845360825,0.5337175792507205,0.502713161838162,0.6385483127983129,0.5367215890949164,0.39238500000000004,0.02,7392
0.48330058939096265,0.5985401459854015,0.5347826086956522,0.5061327977577978,0.6229066766566766,0.5408947101244552,0.39524999999999993,0.01,7393
0.5192507804370448,0.6229712858926342,0.5664018161180477,0.5268369685869686,0.6352993256743256,0.55579853303096,0.409143,0.01,7394
0.4448818897637795,0.5923984272608126,0.5081506464305791,0.46663485125985127,0.6143218725718725,0.5109301063341263,0.371988,0.03,7395
0.4797230464886251,0.6162642947903431,0.5394883203559511,0.506996447996448,0.659344252969253,0.5480790205475854,0.401267,0.03,7396
0.4930555555555556,0.6479791395045632,0.56,0.4960830419580419,0.6598082750582752,0.5449326517298839,0.395998,0.0,7397
0.5202492211838006,0.6583442838370565,0.5812064965197216,0.5321600344100346,0.6912138278388279,0.5773025760534141,0.42506700000000003,0.01,7398
0.4480769230769231,0.6099476439790575,0.516629711751663,0.47605623543123543,0.655251776001776,0.5270877361373181,0.3758139999999999,0.02,7399
0.467280163599182,0.5829081632653061,0.5187287173666288,0.48566656954156956,0.6002547175047175,0.5127309935771783,0.37503299999999995,0.03,7400
0.5104166666666666,0.6086956521739131,0.5552407932011332,0.5285038295038295,0.6609598457098457,0.5573663322470958,0.41206999999999994,0.03,7401
0.49555774925962487,0.6114494518879415,0.5474372955288985,0.5224819763569764,0.6409595682095681,0.5562859072304353,0.413903,0.02,7402
0.49214659685863876,0.6041131105398457,0.5424120023081361,0.5147032412032412,0.6469757187257186,0.5427304853690944,0.391642,0.01,7403
0.47544204322200395,0.5938650306748466,0.5280960174577196,0.49348733211233203,0.6109962676212676,0.5252727537486984,0.38870899999999997,0.02,7404
0.42857142857142855,0.6,0.5,0.44330680430680425,0.6091413031413031,0.48957726669570045,0.35041799999999995,0.01,7405
